Airport,Name,Departure,Arrival,LinkList
RKSI,33L,TRUE,FALSE,RWY1_1/RWY1_2/RWY1_3/RWY1_4/RWY1_5/RWY1_6/RWY1_7/RWY1_8/RWY1_9/RWY1_10
RKSI,33R,FALSE,TRUE,RWY2_1/RWY2_2/RWY2_3/RWY2_4/RWY2_5/RWY2_6/RWY2_7
RKSI,15R,FALSE,FALSE,
RKSI,15L,FALSE,FALSE,
RKSI,34,TRUE,TRUE,RWY3_1/RWY3_2/RWY3_3/RWY3_4/RWY3_5/RWY3_6/RWY3_7/RWY3_8/RWY3_9/RWY3_10/RWY3_11
RKSI,16,FALSE,FALSE,
